actionType, cardRef,state,brandCode,holderNameRaw,balanceTxt,currencyCode,internationalFlag,expiryTxt,cvvTxt,pinTxt,maxDailyTxTxt,maxTxAmountTxt,issuingCountryCode,notesRaw,providerCode,providerFeePctTxt,providerDailyLimitTxt,providerPriorityTxt,providerState,providerCountry,txKind,txAmountTxt,txRequestRef
NEW, VC-00001,A,02,USER 1,"4128,51",BRL,N,12/34,862,2398,31,"2906,71",US,Legacy note 1,SQUARE,0.72,8266,1,B,France,T,"53,53",80a8399f-ee58-4cf7-9033-81c9b09bb570
UPC, VC-00001,A,02,USER 1,"4128,51",BRL,N,12/34,862,2398,31,"2906,71",US,Legacy note 1,ADYEN,0.72,8266,1,B,France,P,"2969,28",ba810a19-4f8d-4086-8d9e-ce934a1e8ac3
UPC, VC-00001,A,02,USER 1,"4128,51",BRL,N,12/34,862,2398,31,"2906,71",US,Legacy note 1,PAYPAL,0.72,8266,1,B,France,T,"6324,03",e10941db-3ec6-4fc8-819b-76ad3ce62dc9
UPC, VC-00001,A,02,USER 1,"4128,51",BRL,N,12/34,862,2398,31,"2906,71",US,Legacy note 1,ADYEN,0.72,8266,1,B,France,P,"6154,02",2b762f0b-feff-4b5d-a4a2-211d77d662af
UPC, VC-00001,A,02,USER 1,"4128,51",BRL,N,12/34,862,2398,31,"2906,71",US,Legacy note 1,STRIPE,0.72,8266,1,B,France,C,"9562,58",30df9dd1-f2aa-48d8-869f-9d6e91d09bcb
NEW, VC-00002,A,05,USER 7,"2173,78",BRL,Y,09/30,281,7919,27,"3357,38",PT,Legacy note 7,ADYEN,3.63,6411,2,B,Portugal,P,"8831,56",92b9997f-6a45-4c51-b3e2-e61433aa47f2
UPT, VC-00002,A,05,USER 7,"2173,78",BRL,Y,09/30,281,7919,27,"3357,38",PT,Legacy note 7,ADYEN,3.63,6411,2,B,Portugal,P,"8831,56",92b9997f-6a45-4c51-b3e2-e61433aa47f2
NEW, VC-00003,B,05,USER 8,"6656,81",EUR,Y,04/26,536,4441,45,"2807,05",US,Legacy note 8,PAYPAL,2.51,12108,5,B,France,P,"6810,57",a894e7b4-2138-49b5-9d53-0a4160f0a6a9
NEW, VC-00004,B,04,USER 9,"4890,44",USD,Y,01/25,494,5743,8,"1624,70",PT,Legacy note 9,PAYPAL,1.30,5524,2,B,France,T,"134,01",e45a3a57-7ee4-4790-abcf-73f9c318d378
NEW, VC-00005,A,01,USER 30,"4755,80",EUR,Y,10/33,593,7623,4,"1148,19",ES,Legacy note 30,ADYEN,4.21,4267,4,B,Brazil,C,"7648,40",2155d7a5-5bca-45b6-b7de-0fd5ff48cf18
